# Cantonese Jyutping Dictionary (rime-cantonese CC BY 4.0 / CC-Canto CC BY-SA 3.0)
# Format: reading	word	freq
ginghungsatsik	驚恐失色	17
ginghungzing	驚恐症	44
ginghyun	警犬	76
ginghyut	經血	76
gingin	件件	75
gingjan	驚人	76
gingjau	經由	76
gingje	勁嘢	76
gingji	敬意	76
gingji	經已	76
gingji	驚異	76
gingji	驚疑	76
gingjim	經驗	76
gingjim	驚豔	76
gingjimzik	經驗值	44
gingjin	竟然	76
gingjin	經筵	76
gingjing	經營	76
gingjingcyu	經營處	44
gingjinggunleiwowaiwu	經營管理和維護	1
gingjingsisoeng	經營思想	17
gingjinlaisi	敬賢禮士	17
gingjip	敬業	76
gingjipfuk	敬業福	44
gingjiplokjip	敬業樂業	17
gingjiplokkwan	敬業樂羣	17
gingjipngaaujip	敬業樂業	17
gingjipngaaukwan	敬業樂羣	17
gingjipzingsan	敬業精神	17
gingjiu	驚擾	76
gingjoeksanming	敬若神明	17
gingjoeng	敬仰	76
gingjoeng	景仰	76
gingjoeng	涇陽	76
gingjyu	敬語	76
gingjyun	警員	76
gingjyunsukse	警員宿舍	17
gingkai	敬啓	76
gingkainaamfongjijyunzaam	京溪南方醫院站	15
gingkaize	敬啓者	44
gingkei	經期	76
gingkei	驚奇	76
gingkeibatji	驚奇不已	17
gingkek	京劇	76
gingkeoi	警區	76
gingkin	敬虔	76
gingkwandungzung	驚羣動衆	17
ginglai	敬禮	76
ginglau	逕流	76
ginglei	經理	76
gingleijan	經理人	45
gingleijancoi	經理人才	17
gingleoi	勁旅	76
gingleon	競輪	76
gingleon	經綸	76
ginglik	經歷	76
ginglik	警力	76
ginglikfungjyu	經歷風雨	17
gingling	警鈴	76
ginglit	勁烈	76
gingliu	勁料	76
ginglokzukliu	經絡足療	17
ginglou	敬老	76
ginglouoijau	敬老愛幼	17
ginglouzik	敬老席	44
ginglyun	痙攣	76
gingmaaijan	競買人	44
gingman	經文	76
gingmanlyun	經民聯	44
gingmat	景物	76
gingmging	勁唔勁	44
gingmhei	經唔起	44
gingmheihaaujim	經唔起考驗	1
gingmngaamjam	勁唔啱音	17
gingmou	警務	76
gingmun	勁悶	73
gingng	驚悟	76
gingngaa	驚訝	76
gingngaamjam	勁啱音	44
gingngoi	境外	76
gingngok	驚愕	76
gingnin	經年	76
gingninleoijyut	經年累月	17
gingniu	驚鳥	76
gingnoi	境內	76
gingoi	敬愛	76
gingokcinggaan	儆惡懲奸	17
gingoubaaigindaicaai	見高拜見低踩	3
gingouzaubaaigindaizaucaai	見高就拜見低就踩	3
gingpik	警闢	76
gingpui	敬佩	76
gingpuimutzo	敬陪末座	17
gingsai	警世	76
gingsam	景深	76
gingsam	驚心	76
gingsam	經心	65
gingsamdaamzin	驚心膽顫	17
gingsamdungpaak	驚心動魄	17
gingsan	敬神	76
gingsau	經手	76
gingsaujan	經手人	44
gingseonwai	經信委	44
gingsi	京師	76
gingsi	警司	76
gingsidungzung	驚師動衆	17
gingsik	敬悉	76
gingsik	景色	76
gingsik	儆惜	74
gingsing	京城	76
gingsing	驚醒	76
gingsinggam	驚成噉	44
gingsiu	經銷	76
gingsiucyu	經銷處	44
gingsoeng	經商	76
gingsoeng	經常	76
gingsoeng	驚賞	76
gingsoengla	經常啦	44
gingsoengmhai	經常唔係	17
gingsoengsing	經常性	44
gingsoengsoenglok	經常上落	17
gingsou	警嫂	76
gingsyu	經書	76
gingsyun	競選	76
gingsyundaapdong	競選搭檔	17
gingsyunfusau	競選副手	17
gingtaam	警探	76
gingtaan	驚嘆	76
gingtaan	驚歎	76
gingtaanbatji	驚歎不已	17
gingtaanhou	驚歎號	44
gingtau	勁頭	76
gingtau	競投	76
gingtik	警惕	76
gingtin	驚天	76
gingtindeijapgwaisan	驚天地泣鬼神	1
gingtindungdei	驚天動地	17
gingting	勁挺	76
gingting	徑庭	76
gingting	逕庭	76
gingtiu	驚跳	76
gingtou	驚濤	76
gingtouhaailong	驚濤駭浪	17
gingtung	勁痛	76
gingtung	經痛	76
gingu	堅固	76
gingui	見攰	76
gingui	見癐	76
gingung	建功	76
gingung	見工	76
gingung	見功	63
gingunglaapjip	建功立業	17
gingusing	堅固性	44
gingwaaibatgwaai	見怪不怪	17
gingwaan	境環	76
gingwaan	勁玩	59
gingwai	敬畏	76
gingwai	經緯	76
gingwai	見怪	76
gingwai	警衛	76
gingwai	警衞	63
gingwai	見鬼	60
gingwaibatfan	涇渭不分	17
gingwaidou	經緯度	45
gingwaifanming	涇渭分明	17
gingwaigonggwaiwaa	見鬼講鬼話	1
gingwaiji	經緯儀	44
gingwaime	見鬼咩	44
gingwaisat	警衛室	44
gingwaitinjan	驚爲天人	17
gingwaizisam	敬畏之心	17
gingwan	驚魂	76
gingwanpouding	驚魂甫定	17
gingwik	境域	76
gingwo	堅果	76
gingwogwaidoupaahak	見過鬼都怕黑	1
gingwogwaipaahaak	見過鬼怕黑	1
gingwogwaipaahak	見過鬼怕黑	3
gingwogwaizaupaahak	見過鬼就怕黑	3
gingwok	建國	76
gingwong	驚惶	76
gingwongsatcou	驚惶失措	17
gingwongsatsik	驚惶失色	17
gingwongsei	見光死	44
gingwosekgin	堅過石堅	32
gingzai	經濟	76
gingzaicintou	經濟前途	17
gingzaicong	經濟倉	44
gingzaicyunkaufaa	經濟全球化	5
gingzaihaakwai	經濟客位	25
gingzaihaaujik	經濟效益	25
gingzaihapzokjyufaatzinzouzik	經濟合作與發展組織	1
gingzaihiplikhoifaatgeikau	經濟協力開發機構	1
gingzaihok	經濟學	44
gingzaijatbou	經濟日報	25
gingzailam	經濟林	45
gingzaileontaan	經濟論壇	17
gingzailokhau	經濟落後	17
gingzaisewuikapmanfaakyunleigwokzaigungjoek	經濟社會及文化權利國際公約	1
gingzaisi	經濟師	44
gingzaitai	經濟體	44
gingzaizanggaazik	經濟增加值	1
gingzaizangzoengleot	經濟增長率	1
gingzaizaukei	經濟週期	17
gingzaizokmat	經濟作物	17
gingzang	敬贈	76
gingzang	競爭	76
gingzangcaanban	競爭產品	17
gingzanggiklit	競爭激烈	18
gingzanglik	競爭力	44
gingzangmousik	競爭模式	17
gingzangwozeoihap	競爭和聚合	1
gingzau	敬酒	76
gingzaumjamjamfatzau	敬酒唔飲飲罰酒	1
gingzeonmunmuk	荊榛滿目	17
gingzeot	勁卒	76
gingzi	徑自	76
gingzi	景致	76
gingzi	逕自	76
gingzik	徑直	76
gingzik	逕跡	76
gingzik	驚蟄	76
gingzoeng	景象	76
gingzoeng	警長	76
gingzuk	敬祝	76
gingzuk	競逐	76
gingzung	敬重	76
gingzung	警鐘	76
ginhaak	見客	76
ginhaamin	見下面	44
ginhaanei	見下你	44
ginhaau	見效	76
ginhai	堅係	76
ginhong	健康	76
ginhonggaaujuk	健康教育	17
ginhongjamsik	健康飲食	17
ginhongsangwut	健康生活	17
ginhongsangwutcyunmintai	健康生活全面體	1
ginhongsangwutzaapgwaan	健康生活習慣	1
ginhouzausau	見好就收	17
ginhung	見紅	76
ginhyutfunghau	見血封喉	17
ginhyutfunghausyu	見血封喉樹	1
ginjan	堅忍	76
ginjan	堅韌	76
ginjanbatbat	堅忍不拔	17
ginjanginzi	見仁見智	17
ginjangongjanwaa	見人講人話	1
ginjangongjanwaagingwaigonggwaiwaa	見人講人話見鬼講鬼話	1
ginjanzaunaau	見人就鬧	17
ginjap	鍵入	76
ginjatbouhaangjatbou	見一步行一步	1
ginje	堅嘢	76
ginji	健兒	76
ginji	建議	76
ginjijungwai	見義勇爲	17
ginjimwong	見閻王	44
ginjinsicai	見賢思齊	17
ginjipkeoi	建鄴區	44
ginjisicin	見異思遷	17
ginjyupunsek	堅如磐石	17
ginkau	健球	76
ginkau	建構	76
ginkau	毽球	76
ginkauzingjileileon	建構正義理論	1
ginkeoi	堅拒	76
ginkoeng	堅強	76
ginkoengbatwat	堅強不屈	17
ginkyut	堅決	76
ginkyutfaujing	堅決否認	32
ginlaap	建立	76
ginlaapzingsikngoigaaugwaanhai	建立正式外交關係	1
ginlap	建立	76
ginleidei	堅離地	44
ginleimongji	見利忘義	17
ginleisiji	見利思義	17
ginliksi	健力士	44
ginliksisaigaaigeiluk	健力士世界紀錄	14
ginlinjyun	見連丸	44
ginlipsamhei	見獵心喜	17
ginliu	堅料	76
ginloeng	見亮	76
ginloeng	見諒	76
ginlou	堅牢	76
ginmaahaksi	見馬克思	17
ginman	見聞	76
ginmandai	建文帝	44
ginmanjauhaan	見聞有限	17
ginmei	健美	76
ginmeicou	健美操	44
ginmeiwandung	健美運動	17
ginmeizizyu	見微知著	17
ginmgindou	見唔見到	17
ginmin	見面	76
ginminlai	見面禮	44
ginmong	健忘	76
ginmongzing	健忘症	44
ginmou	鍵帽	76
ginnaanjisoeng	見難而上	17
ginneideising	堅尼地城	32
ginneihaisou	堅尼係數	17
ginngaabatginngaan	見牙不見眼	3
ginngaamginngaan	見牙唔見眼	3
ginngaang	堅硬	76
ginngai	堅毅	76
ginnganbatbat	堅韌不拔	17
ginngau	犍牛	76
ginngoi	見外	76
ginningjyun	建寧縣	44
ginpiuzikfu	見票即付	17
ginpun	鍵盤	76
ginpunhap	鍵盤俠	44
ginpunsyubiu	鍵盤鼠標	17
ginpunzinsi	鍵盤戰士	17
ginsaam	件衫	76
ginsaamgatjuk	件衫㓤肉	17
ginsaamgatjuk	件衫拮肉	17
ginsaanzaubaai	見山就拜	23
ginsai	見使	76
ginsaimin	見世面	43
ginsan	健身	76
ginsancou	健身操	54
ginsandaance	健身單車	17
ginsanginmei	健身健美	17
ginsanjukmginmaibaak	見身郁唔見米白	1
ginsansat	健身室	44
ginsanwutdung	健身活動	19
ginsanzungsam	健身中心	19
ginsat	堅實	76
ginsau	堅守	76
ginsauleinim	堅守理念	17
ginsedoudaan	肩射導彈	17
ginseibatgau	見死不救	23
ginsek	健碩	76
ginseon	堅信	76
ginseonbatji	堅信不移	17
ginsik	見識	76
ginsik	見食	76
ginsikcin	見識淺	44
ginsikheiji	見色起意	17
ginsikmongjau	見色忘友	17
ginsikmongji	見色忘義	17
ginsyu	建樹	76
gintaam	健談	76
gintau	件頭	76
ginting	堅挺	76
gintou	見肚	76
ginwokdaawok	見鑊打鑊	23
ginzaap	見習	76
ginzaapjisang	見習醫生	17
ginzaapjisi	見習醫師	17
ginzaapjyun	見習員	44
ginzaapsang	見習生	44
ginzai	建制	76
ginzai	蹇滯	76
ginzaipaai	建制派	50
ginzan	堅振	76
ginzanzoeng	見真章	44
ginzau	堅揪	76
ginzaugung	見周公	44
ginzejaufan	見者有份	23
ginzi	毽子	76
ginzi	腱子	76
ginzi	踺子	76
ginzijamseoi	見字飲水	17
ginzing	見證	76
ginzingbatjyu	堅貞不渝	17
ginzingbatwat	堅貞不屈	17
ginziu	見招	76
ginziucaakziu	見招拆招	17
ginzoeng	健將	76
ginzoi	健在	76
ginzong	健壯	76
ginzong	見狀	76
ginzongjyungau	健壯如牛	17
ginzou	建造	76
ginzoujip	建造業	44
ginzuk	建築	76
ginzuk	趼足	76
ginzukgungcing	建築工程	30
ginzukgungsi	建築公司	30
ginzukhok	建築學	44
ginzukkwan	建築羣	44
ginzukmat	建築物	44
ginzukminzik	建築面積	17
ginzukpuigin	建築配件	17
ginzuksi	建築師	44
ginzyuhangdung	見諸行動	17
ginzyut	蹇拙	76
gip	袷	97
gip	夾	95
gip	拾	95
gip	狹	95
gip	硤	95
gip	篋	95
gip	㤼	92
gip	㥘	92
gip	䀷	92
gip	䂶	92
gip	䛟	92
gip	刦	92
gip	刧	92
gip	刼	92
gip	劫	92
gip	喼	92
gip	抾	92
gip	昅	92
gip	歮	92
gip	渋	92
gip	澀	92
gip	濇	92
gip	瀒	92
gip	蜐	92
gip	衱	92
gip	鉣	92
gip	陜	92
gip	鵖	92
gip	𠲵	92
gip	𧉧	92
gip	挾	70
gipbiu	劫鑣	76
gipcau	劫囚	76
gipci	劫持	76
gipcize	劫持者	44
gipcoeng	喼槍	76
gipdeon	喼頓	76
gipdyut	劫奪	76
gipfei	劫匪	76
gipfuk	鵖鴔	76
gipfuzaipan	劫富濟貧	17
gipgei	劫機	76
gipgeifaan	劫機犯	44
gipgeihangwai	劫機行爲	17
gipgoek	夾腳	71
gipjing	劫營	76
gipjyu	劫餘	76
giploek	劫掠	76
gipmou	喼帽	76
gipnaan	劫難	76
gipon	劫案	76
gipsai	劫洗	76
gipzaai	劫寨	76
gipzap	喼汁	76
gipzi	喼紙	76
git	姞	97
git	恝	97
git	戛	97
git	揳	97
git	狤	97
git	磍	97
git	衱	97
git	鮚	97
git	鴶	97
git	佶	95
git	偈	95
git	孑	95
git	拮	95
git	擷	95
git	桔	95
git	羯	95
git	訐	95
git	頡	95
git	㓗	92
git	㘶	92
git	㛃	92
git	㪴	92
git	㮖	92
git	㮮	92
git	䅥	92
git	䥛	92
git	傑	92
git	圿	92
git	岊	92
git	嵥	92
git	忦	92
git	扴	92
git	搩	92
git	杰	92
git	桀	92
git	桝	92
git	楬	92
git	榤	92
git	櫭	92
git	洁	92
git	洯	92
git	滐	92
git	潔	92
git	結	92
git	絜	92
git	袺	92
git	迼	92
git	鍻	92
git	魝	92
git	𠎀	92
git	𠎧	92
git	𠹳	92
git	𡩣	92
git	𤌴	92
git	𤩦	92
git	𦵴	92
git	竭	68
gitbaa	結巴	76
gitbaa	結疤	76
gitbaai	結拜	76
gitbaaihingdai	結拜兄弟	25
gitbaaisailou	結拜細佬	18
gitbaak	潔白	76
gitbing	結冰	76
gitbun	結伴	76
gitcan	結親	76
gitceonzeonzihou	結秦晉之好	1
gitceot	傑出	76
gitcoeng	結腸	76
gitcoenggenggimcaa	結腸鏡檢查	1
gitcoengjim	結腸炎	44
gitcoengngaam	結腸癌	45
gitcoi	結彩	76
gitcou	結草	76
gitcouhaamwaan	結草銜環	17
gitcuk	結束	76
gitcukgungzok	結束工作	17
gitcukjyu	結束語	44
gitcuksigaan	結束時間	17
gitcyun	結存	76
gitcyunngaak	結存額	44
gitdaan	結單	76
gitdatdat	傑凸凸	44
gitdatdat	傑𠱂𠱂	44
gitdatdat	杰𠱂𠱂	44
gitdeoisingkwan	結隊成羣	17
gitdeoizi	結對子	44
gitdim	結點	76
gitdongjingsi	結黨營私	17
gitfaai	結塊	76
gitfan	結婚	76
gitfandinlai	結婚典禮	25
gitfangeinimjat	結婚紀念日	1
gitfanzau	結婚酒	38
gitfanzingsyu	結婚證書	25
gitfo	結伙	76
gitfo	結夥	76
gitfocoenggip	結夥搶劫	17
gitfu	結付	76
gitfun	結歡	76
gitgaai	結界	76
gitgaau	結交	76
gitgau	結構	76
gitgautai	結構體	44
gitgeoi	拮据	76
gitgitbaabaa	結結巴巴	17
gitguk	結局	76
gitgung	結恭	76
gitgwo	結果	76
githap	結合	76
githapdim	結合點	44
githapgwocing	結合過程	17
githapmoujing	結合模型	17
githapnang	結合能	44
githatgonkwan	結覈桿菌	17
githatkwansou	結覈菌素	17
githau	結喉	76
githok	結殼	76
gitje	傑嘢	76
gitje	渴嘢	76
gitje	竭嘢	76
gitje	𠹳嘢	76
gitji	結義	76
gitjim	結厴	76
gitjing	結纓	76
gitjip	結業	76
gitjipdinlai	結業典禮	17
gitjipsik	結業式	44
gitjipzingsyu	結業證書	25
gitjyu	結餘	76
gitjyun	結怨	76
gitjyun	結緣	76
gitkau	結構	76
gitkaugamlaam	結球甘藍	17
gitkauleileon	結構理論	17
gitkausik	結構式	44
gitkauzoci	結構助詞	17
gitlei	結縭	76
gitlei	結褵	76
gitleon	結論	76
gitloengzi	結梁子	44
gitmak	結脈	76
gitmang	結盟	76
gitmei	結尾	76
gitminlou	潔面露	44
gitmok	結幕	76
gitmok	結膜	76
gitmokjim	結膜炎	44
gitmun	結滿	76
gitnaap	結納	76
gitngoubatseon	桀驁不馴	28
giton	結案	76
gitpik	潔癖	76
gitping	結平	76
gitsaikaa	傑西卡	44
gitsanzihou	潔身自好	17
gitsanzioi	潔身自愛	17
gitsat	結實	76
gitse	結社	76
gitsek	結石	76
gitsik	結識	76
gitsing	結繩	76
gitsinggeisi	結繩記事	17
gitsit	結舌	76
gitsoeng	結霜	76
gitsou	結數	76
gitsyun	結算	76
gitsyunfongsik	結算方式	17
gittaa	結他	76
gittaamngouzaa	桀貪驁詐	17
gittaasau	結他手	45
gittaattaat	杰撻撻	48
gittaattaat	傑撻撻	44
gitwai	結爲	76
gitwaifucai	結爲夫妻	17
gitwaijattai	結爲一體	17
gitwong	桀王	76
gitwui	結匯	76
gitzaap	結集	76
gitzaat	結扎	76
gitzaat	結紮	76
gitzaatseot	結紮術	44
gitzau	桀紂	76
gitzi	傑志	74
gitzing	潔淨	76
gitzing	結晶	76
gitzing	潔凈	67
gitzinghei	結晶器	45
gitzingmouhaa	潔淨無瑕	17
gitzingzong	結晶狀	44
gitziseklau	結子石榴	17
gitziu	結焦	76
gitziu	結𥀬	76
gitzoeng	結賬	76
gitzok	傑作	76
giu	儌	97
giu	徼	97
giu	憿	97
giu	敫	97
giu	獥	97
giu	皦	97
giu	僥	95
giu	嶠	95
giu	撟	95
giu	糾	95
giu	翹	95
giu	赳	95
giu	轎	95
giu	㟕	92
giu	㠐	92
giu	㤭	92
giu	㰾	92
giu	䘨	92
giu	䚩	92
giu	䥞	92
giu	䮦	92
giu	䱁	92
giu	叫	92
giu	呌	92
giu	嘂	92
giu	嘄	92
giu	噭	92
giu	嬌	92
giu	嬓	92
giu	孂	92
giu	憍	92
giu	撬	92
giu	敽	92
giu	敿	92
giu	暞	92
giu	曒	92
giu	澆	92
giu	璬	92
giu	矯	92
giu	穚	92
giu	簥	92
giu	繳	92
giu	臫	92
giu	蟂	92
giu	蟜	92
giu	訆	92
giu	譑	92
giu	譥	92
giu	蹻	92
giu	驕	92
giu	鱎	92
giu	鴵	92
giu	鷮	92
giuaap	叫鴨	76
giuce	轎車	76
giucejamjat	驕奢淫佚	17
giucejamjat	驕奢淫逸	17
giuceon	叫春	76
giucing	矯情	76
giuciu	嬌俏	76
giucoeng	繳槍	76
giucoengbatsaat	繳槍不殺	17
giucoenggoek	撬墻腳	49
giucoenggoek	撬牆腳	49
giucoenggoek	撬長腳	44
giucong	叫牀	76
giucongseng	叫牀聲	44
giucung	嬌寵	76
giudau	轎兜	76
giude	嬌嗲	76
giudikdik	嬌滴滴	44
giudo	嬌惰	76
giudogo	叫多個	44
giufaat	叫法	76
giufaazi	叫花子	44
giufai	繳費	76
giufaicyu	繳費處	44
giufu	繳付	76
giufu	轎夫	76
giufubatdit	叫苦不迭	17
giufulintin	叫苦連天	17
giugaa	叫價	76
giugaau	繳交	76
giugai	叫雞	76
giugin	矯健	76
giuging	驕矜	76
giugiu	矯矯	76
giugun	澆灌	76
giugwaan	嬌慣	76
giugwan	撬棍	76
giuhaai	繳械	76
giuhaak	撬客	76
giuhaam	叫喊	76
giuhei	驕氣	76
giuheisau	叫起手	53
giuhiu	叫囂	76
giuhoeng	叫響	76
giuhoigiumaai	叫開叫埋	17
giuhon	撟汗	76
giuhoubatgiuzo	叫好不叫座	13
giuhung	嬌紅	76
giujan	驕人	76
giujan	叫人	59
giujap	繳入	76
giujauzouzok	矯揉做作	17
giujauzouzok	矯揉造作	17
giuji	轎衣	76
giujing	矯形	76
giujingjisang	矯形醫生	17
giujingngaatou	矯形牙套	17
giujingngoifo	矯形外科	17
giujoek	嬌弱	76
giujoeng	叫嚷	76
giukeoi	叫佢	76
giukeoi	嬌軀	76
giulaangseoi	澆冷水	44
giulat	撬甩	76
giuleoi	叫驢	76
giulou	轎佬	76
giumaa	叫罵	76
giumaagoek	撬馬腳	44
giumaai	叫賣	76
giumeizai	矯味劑	44
giumgam	叫唔敢	44
giumjuk	叫唔喐	44
giunaap	繳納	76
giungou	驕傲	76
giungougam	驕傲感	44
giungousijanlokhau	驕傲使人落後	1
giungouzidaai	驕傲自大	17
giunyun	嬌嫩	76
giupaai	叫牌	76
giupaang	撬棒	76
giusaangsaai	叫生晒	44
giusanggwaanjoeng	嬌生慣養	17
giuseng	叫聲	76
giuseng	叫醒	76
giusengfukmou	叫醒服務	17
giusengngo	叫聲我	44
giusi	矯視	76
giusik	矯飾	76
giusing	叫聲	76
giusit	撬竊	76
giusit	撟舌	69
giusiu	嬌小	76
giuso	叫唆	76
giusou	叫數	76
giusung	叫餸	76
giusung	撬鬆	76
giusungsikfaan	叫餸食飯	17
giutaai	嬌態	76
giuting	叫停	76
giuwaang	驕橫	76
giuwonggwozik	矯枉過直	17
giuwonggwozing	矯枉過正	17
giuwu	叫糊	76
giuwun	叫喚	76
giuzam	撬針	76
giuzan	叫陣	76
giuzebitbaai	驕者必敗	17
giuzi	矯治	76
giuzing	矯正	76
giuzingtaugeng	矯正透鏡	17
giuzit	矯捷	76
giuziu	矯詔	76
giuzo	叫座	76
giuzojan	叫咗人	44
giuzokeoi	叫咗佢	44
giuzolik	叫座力	44
giuzonei	叫咗你	44
giuzongo	叫咗我	44
giuzou	叫做	76
giuzung	嬌縱	76
giuzung	驕縱	76
giuzyu	澆注	76
giuzyusin	叫住先	44
go	吤	97
go	哿	97
go	鴚	97
go	仡	95
go	㗻	92
go	㢦	92
go	㤎	92
go	㽿	92
go	䔅	92
go	个	92
go	個	92
go	哥	92
go	嗰	92
go	彁	92
go	戨	92
go	旮	92
go	楇	92
go	歌	92
go	淉	92
go	渮	92
go	滒	92
go	牁	92
go	牫	92
go	犵	92
go	笴	92
go	箇	92
go	綶	92
go	舸	92
go	菏	92
go	謌	92
go	鈛	92
go	鎶	92
go	魺	92
go	𠯫	92
go	𠵩	92
go	𡟵	92
go	𩼣	92
go	𩾷	92
go	各	71
gobaan	嗰版	76
gobaazeoi	嗰把嘴	44
gobeng	歌柄	76
gobin	嗰便	72
gobit	個別	76
gobo	個啵	76
gobo	個噃	76
gobou	嗰部	59
gobui	嗰杯	76
gobun	個半	74
goceot	嗰出	76
goceot	嗰齣	76
goceothei	嗰齣戲	44
goci	歌詞	76
goci	嗰次	72
gocoeng	個唱	76
gocoeng	歌唱	76
gocoengcoi	歌唱賽	44
godaabaalou	哥打巴魯	17
godaanje	嗰單嘢	52
godaankeisi	嗰單畸士	17
godaat	嗰墶	76
godaimeicing	個底未清	17
godakbaahaakcaaisoeng	哥德巴赫猜想	1
godakjan	哥特人	44
godaksik	哥特式	44
godaujau	嗰兜友	44
godi	嗰啲	76
godi	箇啲	76
godije	嗰啲嘢	52
godip	歌碟	76
godou	嗰度	76
godou	嗰道	76
godyunjatzi	嗰段日子	17
goe	啹	92
goe	鋸	92
goe	𢤹	92
goeci	鋸齒	76
goecijing	鋸齒形	44
goedoujatgenghyut	鋸到一頸血	1
goegaa	啹喀	76
goegaa	啹嘎	76
goegaa	鋸架	76
goegaabing	啹喀兵	44
goegaabing	啹嘎兵	44
goegaabing	居家兵	44
goegaabing	踞喀兵	44
goegai	鋸雞	76
goegeng	鋸頸	76
goegung	鋸工	76
goek	谻	97
goek	蹻	97
goek	匷	92
goek	屩	92
goek	屫	92
goek	脚	92
goek	腳	92
goek	踋	92
goekaak	腳鈪	76
goekaau	腳靿	76
goekaau	腳坳	64
goekang	腳癭	76
goekbaan	腳板	76
goekbaandai	腳板底	44
goekbaantong	腳板堂	44
goekbatzimdei	腳不沾地	17
goekbou	腳步	76
goekboufaufau	腳步浮浮	24
goekbui	腳背	76
goekbuk	腳蹼	76
goekce	腳車	57
goekdaap	腳踏	76
goekdaapbaan	腳踏板	44
goekdaapce	腳踏車	44
goekdaaploengtiusyun	腳踏兩條船	1
goekdaapsatdei	腳踏實地	17
goekdaibaan	腳底板	44
goekdang	腳蹬	76
goekfaat	腳法	76
goekfaatmco	腳法唔錯	17
goekgaa	腳架	76
goekgaap	腳甲	76
goekgaau	腳膠	76
goekgaau	腳骹	76
goekgan	腳跟	76
goekgangoek	腳跟腳	44
goekgoekcatzyu	腳腳七注	17
goekgoekseng	噱噱聲	52
goekgoekseng	腳腳聲	44
goekgon	腳桿	76
goekgwaa	腳瓜	76
goekgwaadam	腳瓜䏙	44
goekgwaadam	腳瓜眈	44
goekgwaanong	腳瓜囊	44
goekgwaanong	腳瓜瓤	44
goekgwat	腳骨	76
goekgwatlik	腳骨力	44
goekhan	腳痕	76
goekhaugan	腳後跟	44
goekheibeng	腳氣病	44
goekjyu	腳魚	76
goekjyun	腳軟	76
goekkeoi	腳距	76
goekkoe	腳瘸	76
goeklik	腳力	76
goekmin	腳面	76
goekmou	腳毛	76
goekngaan	腳眼	76
goekngaau	腳坳	76
goeknoidong	腳內檔	44
goeksam	腳心	64
goeksik	腳色	64
goeksin	腳癬	76
goektau	腳頭	76
goektauhou	腳頭好	44
goektaumhou	腳頭唔好	17
goektauzeon	腳頭準	44
goektou	腳肚	76
goektounong	腳肚瓤	44
goektungjigoek	腳痛醫腳	17
goekwaa	腳踝	76
goekwun	腳腕	76
goekzaang	腳踭	76
goekzaau	腳爪	76
goekzai	腳制	76
goekzai	腳掣	76
goekzaijyun	腳仔軟	44
goekzaizanzan	腳仔震震	17
goekzam	腳枕	76
goekzang	腳爭	76
goekzi	腳指	76
goekzi	腳趾	76
goekzigaap	腳趾甲	44
goekzigung	腳指公	44
goekzigung	腳趾公	44
goekzilaa	脚趾罅	44
goekzilaa	腳趾罅	44
goekzim	腳尖	76
goekzimei	腳指尾	44
goekzimei	腳趾尾	44
goekzimei	腳趾屘	44
goekzimeilaaisai	腳指尾拉西	1
goekzimeilaaisai	腳趾尾拉西	1
goekzitau	腳趾頭	44
goekzoeng	腳掌	76
goekzyu	腳註	76
goemukgaa	鋸木架	44
goemut	鋸末	76
goeng	彊	97
goeng	强	95
goeng	㳾	92
goeng	㹔	92
goeng	䋌	92
goeng	䕬	92
goeng	䗵	92
goeng	傹	92
goeng	僵	92
goeng	勥	92
goeng	唴	92
goeng	嗴	92
goeng	壃	92
goeng	姜	92
goeng	弶	92
goeng	強	92
goeng	慶	92
goeng	橿	92
goeng	殭	92
goeng	溬	92
goeng	犟	92
goeng	猐	92
goeng	獇	92
goeng	畕	92
goeng	畺	92
goeng	疅	92
goeng	疆	92
goeng	礓	92
goeng	糡	92
goeng	糨	92
goeng	繮	92
goeng	羌	92
goeng	羗	92
goeng	翞	92
goeng	葁	92
goeng	蔃	92
goeng	薑	92
goeng	蜣	92
goeng	韁	92
goeng	𡟜	92
goeng	𣚦	92
goeng	𦍑	92
goengaa	鋸牙	76
goengbe	薑啤	76
goengbeng	薑餅	76
goengci	僵持	76
goengcou	薑醋	76
goengdek	羌笛	76
goengfaa	僵化	76
goenggaai	疆界	76
goengguk	僵局	76
goenggwaizising	薑桂之性	17
goengjyutloujyutlaat	薑越老越辣	1
goenglong	蜣螂	76
goengmouaap	薑母鴨	44
goengmougusat	羌無故實	17
goengngaa	薑芽	76
goengngaang	僵硬	76
goengngo	僵臥	76
goengsi	殭屍	76
goengsicaabaau	殭屍茶包	28
goengsice	僵屍車	44
goengsiloudiklaat	薑是老的辣	1
goengsimonglok	僵屍網絡	17
goengsing	繮繩	76
goengtaaigungdiujyu	姜太公釣魚	1
goengtong	薑湯	76
goengtou	姜濤	76
goengtou	疆土	76
goengwaansiloudiklaat	薑還是老的辣	1
goengwik	疆域	76
goengwongsik	薑黃色	44
goengwut	羌活	76
goengzapzongnaai	薑汁撞奶	24
goengzau	薑酒	76
goengzi	糨子	76
goengzingaa	姜子牙	44
goengzoek	薑酌	76
goengzyu	僵住	76
goepaa	鋸扒	76
goepin	鋸片	76
goetiu	鋸條	76
goezungleoi	鋸棕櫚	44
gofaanwaa	嗰番話	44
gofanje	嗰份嘢	44
gogaanje	嗰間嘢	44
gogatlaai	哥吉拉	44
gogei	哥基	76
gogei	哥記	76
gogeitiu	嗰幾條	44
gogeng	個鏡	76
